"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"1.4","1.1","7.1","0.9","5.3","ESE","ENE","STEEP","5.5","112","2024-09-23 13:40:00","70","6","8","7.333333333333333","1016.2","26.3","27.5",NULL
"1.4","1.1","7.7","0.9","5","SE","ENE","AVERAGE","5.7","124","2024-09-23 13:10:00","80","6","8","8","1016.1","26.3","27.5",NULL
"1.4","1.3","7.7","0.6","4.2","ESE","ENE","AVERAGE","5.7","120","2024-09-23 12:40:00","80","5","8","7.666666666666667","1016.3","25.8","27.5",NULL
"1.4","1.2","7.1","0.7","4.5","ESE","ENE","STEEP","5.5","103","2024-09-23 12:10:00","90","5","7","7.333333333333333","1016.7","24.7","27.5",NULL
"1.3","1","8.3","0.9","5.9","ESE","ENE","AVERAGE","5.4","118","2024-09-23 11:40:00","70","6","8","7.666666666666667","1016.8","26.2","27.5",NULL
"1.4","1.1","7.1","0.9","5","E","ENE","STEEP","5.5","101","2024-09-23 11:10:00","70","6","7","7.333333333333333","1016.8","26.4","27.5",NULL
"1.3","1.1","7.7","0.7","4.3","ESE","NE","AVERAGE","5.4","103","2024-09-23 10:40:00","70","5","8","7.666666666666667","1017","26.1","27.5",NULL
"1.3","1","7.1","0.9","5.3","ESE","E","STEEP","5.2","103","2024-09-23 10:10:00","40","6","8","7.333333333333333","1017.1","26.1","27.5",NULL
"1.4","1.1","7.7","0.9","5.6","ESE","ENE","AVERAGE","5.4","102","2024-09-23 09:40:00","70","7","8","8","1017.1","26.4","27.5",NULL
"1.4","1","7.7","0.9","5.9","E","ENE","AVERAGE","5.4","101","2024-09-23 09:10:00","70","7","8","7.333333333333333","1017.2","26.4","27.5",NULL
"1.3","0.8","7.1","1.1","6.2","ESE","ENE","STEEP","5.2","76","2024-09-23 08:40:00","70","7","8","6.333333333333333","1017.3","26.3","27.5",NULL
"1.4","0.9","7.7","1.1","6.7","ESE","E","STEEP","5.3","95","2024-09-23 08:10:00","70","7","9","6.666666666666667","1017.4","26.3","27.5",NULL
"1.6","1.2","6.2","1","5.6","E","ENE","STEEP","5.5","91","2024-09-23 07:40:00","70","6","8","6.333333333333333","1017.6","26.3","27.5",NULL
"1.5","1.1","6.7","1","5.9","E","ENE","STEEP","5.3","93","2024-09-23 07:10:00","70","6","8","7.333333333333333","1017.4","26.3","27.5",NULL
"1.5","1.1","7.7","1","5.6","E","E","AVERAGE","5.4","99","2024-09-23 06:40:00","60","7","8","8","1017.1","26.2","27.5",NULL
"1.6","1.1","7.7","1.2","5.9","E","E","AVERAGE","5.4","101","2024-09-23 06:10:00","60","7","9","8","1016.7","26.4","27.5",NULL
"1.5","1","7.7","1.1","5.9","E","E","AVERAGE","5.5","94","2024-09-23 05:40:00","60","7","9","7.666666666666667","1016.4","26.5","27.5",NULL
"1.5","1","7.1","1.1","6.2","E","E","STEEP","5.5","91","2024-09-23 05:10:00","60","7","8","7","1016.3","26.5","27.5",NULL
"1.6","1.1","7.1","1.1","5.6","E","E","STEEP","5.5","101","2024-09-23 04:40:00","60","7","8","7","1016.2","26.4","27.6",NULL
"1.6","1.1","6.7","1.1","5.9","E","E","STEEP","5.5","98","2024-09-23 04:10:00","60","7","8","7.333333333333333","1016","26.6","27.6",NULL
"1.6","1.5","7.7","0.7","4.8","E","ENE","AVERAGE","5.7","101","2024-09-23 03:40:00","60","5","7","8","1016","26.3","27.6",NULL
"1.6","1.1","7.7","1.2","5.9","ESE","E","AVERAGE","5.8","106","2024-09-23 03:10:00","90","7","9","7.666666666666667","1016.1","25.2","27.6",NULL
"1.6","1.2","6.7","1.1","5","E","ENE","STEEP","5.6","91","2024-09-23 02:40:00","90","7","8","7.333333333333333","1015.9","26.1","27.6",NULL
"1.7","1.2","7.7","1.1","6.2","ESE","E","AVERAGE","5.6","104","2024-09-23 02:10:00","50","7","9","8","1015.9","26.4","27.6",NULL
"1.5","1.1","7.7","1","6.2","ESE","E","AVERAGE","5.7","102","2024-09-23 01:40:00","50","7","9","8","1015.8","26.7","27.6",NULL
"1.4","1","7.7","0.9","5.9","ESE","E","AVERAGE","5.4","103","2024-09-23 01:10:00","50","6","8","8","1015.9","26.6","27.6",NULL
"1.5","1.2","8.3","0.9","4.8","ESE","ENE","AVERAGE","5.7","119","2024-09-23 00:40:00","50","6","8","7.666666666666667","1016.1","26.6","27.6",NULL
"1.6","1.4","7.1","0.8","4.8","ESE","ENE","STEEP","5.9","111","2024-09-23 00:10:00","60","6","7","7","1016.4","26.6","27.6",NULL
"1.4","1.3","7.1","0.7","4.8","E","ENE","STEEP","5.8","96","2024-09-22 23:40:00","60","6","7","7","1016.8","26.6","27.6",NULL
"1.5","1.3","7.1","0.8","5","E","E","STEEP","5.9","97","2024-09-22 23:10:00","60","6","7","7.333333333333333","1017.1","26.5","27.6",NULL
"1.6","1.3","7.7","0.9","5.6","ESE","E","AVERAGE","5.7","111","2024-09-22 22:40:00","60","6","8","8","1017.6","26.5","27.6",NULL
"1.5","1.3","7.7","0.8","5","ESE","ENE","AVERAGE","5.7","113","2024-09-22 22:10:00","70","6","7","7.666666666666667","1017.9","26.6","27.5",NULL
"1.6","1.3","6.7","1","5.9","E","E","STEEP","5.7","89","2024-09-22 21:40:00","60","6","7","7.333333333333333","1018.2","26.5","27.5",NULL
"1.6","1.3","7.7","0.8","5.3","ESE","E","AVERAGE","5.8","106","2024-09-22 21:10:00","60","6","7","8","1018.2","26.5","27.5",NULL
"1.6","1.3","8.3","1","5","ESE","ENE","AVERAGE","5.7","112","2024-09-22 20:40:00","60","6","8","7.666666666666667","1018.3","26.6","27.5",NULL
"1.7","1.3","7.1","1","5.6","E","ENE","STEEP","5.6","101","2024-09-22 20:10:00","70","6","8","6.666666666666667","1018.2","26.5","27.5",NULL
"1.5","1.1","6.2","1","4.8","E","ENE","STEEP","5.3","83","2024-09-22 19:40:00","60","6","8","6.333333333333333","1018.1","26.4","27.5",NULL
"1.7","1.2","7.1","1.2","6.2","E","E","STEEP","5.6","89","2024-09-22 19:10:00","60","7","8","7","1018","26.5","27.5",NULL
"1.7","1.2","6.7","1.2","5.6","E","E","STEEP","5.5","94","2024-09-22 18:40:00","50","7","9","7.333333333333333","1018","26.2","27.5",NULL
"1.7","1.4","7.7","0.9","5.3","ESE","E","AVERAGE","5.5","103","2024-09-22 18:10:00","50","6","7","7.666666666666667","1017.9","25.6","27.4",NULL
"1.7","0.9","10.8","1.5","7.1","SE","E","STEEP","5.6","94","2024-09-22 17:40:00","50","8","10","7","1017.7","25.6","27.4",NULL
"1.7","1.4","6.7","0.9","5","ESE","ENE","STEEP","5.6","102","2024-09-22 17:10:00","60","6","11","7.333333333333333","1017.6","25.9","27.5",NULL
"1.8","1","7.7","1.5","5.6","E","ENE","STEEP","5.5","101","2024-09-22 16:40:00","50","8","9","7.333333333333333","1017.4","25.8","27.4",NULL
"1.8","1.1","7.7","1.4","6.2","ESE","E","VERY_STEEP","5.6","79","2024-09-22 16:10:00","60","7","9","6.333333333333333","1017.3","26.4","27.4",NULL
"1.7","1.1","7.1","1.2","5","E","ENE","STEEP","5.4","99","2024-09-22 15:40:00","60","7","9","7.333333333333333","1017.3","26.1","27.5",NULL
"1.8","1","7.7","1.4","6.2","E","E","STEEP","5.7","95","2024-09-22 15:10:00","60","8","9","7.666666666666667","1017.2","26.2","27.5",NULL
"1.9","1.4","7.1","1.3","6.2","ESE","ESE","STEEP","5.8","105","2024-09-22 14:40:00","60","7","9","7","1017.1","26.3","27.5",NULL
"1.8","1","10.8","1.5","7.1","SE","E","STEEP","5.7","85","2024-09-22 14:10:00","60","7","9","7","1017","26.4","27.5",NULL
"1.8","1.1","7.1","1.4","6.2","ESE","E","STEEP","5.6","112","2024-09-22 13:40:00","70","7","9","7.333333333333333","1017.2","26.3","27.5",NULL
"1.6","1","8.3","1.3","6.7","ESE","E","AVERAGE","5.5","122","2024-09-22 13:10:00","70","7","9","7.666666666666667","1017.4","26.4","27.5",NULL
"1.7","1","16","1.4","7.1","ENE","ESE","STEEP","5.6","104","2024-09-22 12:40:00","60","8","9","7","1017.6","26.4","27.5",NULL
"1.7","0.9","8.3","1.5","7.1","ESE","ESE","STEEP","5.6","105","2024-09-22 12:10:00","60","8","9","7","1017.9","26.4","27.5",NULL
"1.7","0.9","17.4","1.4","7.1","S","E","STEEP","5.5","101","2024-09-22 11:40:00","70","8","9","7.333333333333333","1018","26.6","27.5",NULL
"1.5","0.9","8.3","1.2","7.1","ESE","ESE","AVERAGE","5.5","109","2024-09-22 11:10:00","60","8","10","8","1018.2","26.6","27.5",NULL
"1.6","0.9","7.7","1.3","5.6","ESE","E","AVERAGE","5.5","118","2024-09-22 10:40:00","60","7","10","8","1018.5","26.5","27.5",NULL
"1.7","1.2","7.7","1.3","6.7","ESE","E","STEEP","5.7","105","2024-09-22 10:10:00","60","7","9","8","1018.6","26.6","27.5",NULL
"1.6","1","8.3","1.3","7.1","ESE","E","AVERAGE","5.4","115","2024-09-22 09:40:00","60","8","9","8","1018.7","26.6","27.5",NULL
"1.7","0.9","12.1","1.5","7.7","SE","ESE","STEEP","5.6","104","2024-09-22 09:10:00","60","8","10","8","1018.9","26.7","27.4",NULL
"1.6","1","8.3","1.3","6.2","ESE","E","AVERAGE","5.5","113","2024-09-22 08:40:00","60","8","10","8","1018.7","26.7","27.4",NULL
"1.7","1.1","7.7","1.3","5.6","ESE","E","AVERAGE","5.5","103","2024-09-22 08:10:00","60","8","10","8","1018.7","26.6","27.4",NULL
"1.8","1.2","8.3","1.4","6.7","E","E","AVERAGE","5.7","100","2024-09-22 07:40:00","60","9","10","8","1018.8","26.6","27.4",NULL
"1.8","1.2","7.7","1.3","5.9","E","E","STEEP","5.6","101","2024-09-22 07:10:00","60","8","10","8","1018.5","26.6","27.4",NULL
"1.7","1.1","8.3","1.4","6.7","E","E","AVERAGE","5.5","99","2024-09-22 06:40:00","60","8","10","7.666666666666667","1018.4","26.7","27.4",NULL
"1.7","1.2","7.1","1.2","5.6","E","E","STEEP","5.5","93","2024-09-22 06:10:00","90","7","9","7.333333333333333","1018.2","26.1","27.5",NULL
"1.7","1","7.7","1.4","5.6","E","E","STEEP","5.5","100","2024-09-22 05:40:00","60","8","10","7.666666666666667","1018","26.5","27.5",NULL
"1.9","1.1","17.4","1.5","7.1","SE","E","STEEP","5.7","97","2024-09-22 05:10:00","60","7","9","7","1017.7","26.7","27.5",NULL
"1.9","1.2","7.7","1.5","6.7","ESE","E","STEEP","5.7","92","2024-09-22 04:40:00","70","7","9","7","1017.6","26.8","27.5",NULL
"1.9","1.1","11.4","1.6","7.1","ESE","E","STEEP","5.7","96","2024-09-22 04:10:00","60","8","9","7","1017.5","26.8","27.5",NULL
"1.9","1","17.4","1.5","6.7","SSE","E","STEEP","5.7","101","2024-09-22 03:40:00","70","8","9","7","1017.3","26.7","27.5",NULL
"1.9","1","10.8","1.6","7.1","SE","E","STEEP","5.7","87","2024-09-22 03:10:00","70","8","10","7.333333333333333","1017.3","26.7","27.5",NULL
"1.8","1.1","8.3","1.4","6.2","ESE","E","AVERAGE","5.7","117","2024-09-22 02:40:00","70","8","9","7.666666666666667","1017.3","26.7","27.5",NULL
"1.8","1.2","7.1","1.4","4.3","E","E","STEEP","5.7","93","2024-09-22 02:10:00","80","8","9","7.333333333333333","1017.3","26.7","27.5",NULL
"1.8","1","7.7","1.4","5.3","E","ENE","STEEP","5.6","97","2024-09-22 01:40:00","80","8","9","7.666666666666667","1017.3","26.8","27.5",NULL
"1.9","1.3","8.3","1.4","6.7","ESE","E","STEEP","5.8","88","2024-09-22 01:10:00","70","7","9","7.333333333333333","1017.4","26.6","27.5",NULL
"1.7","1","8.3","1.4","7.1","ESE","E","AVERAGE","5.9","113","2024-09-22 00:40:00","70","8","9","8","1017.4","26.5","27.5",NULL
"1.6","1","8.3","1.3","6.7","ESE","E","AVERAGE","5.6","118","2024-09-22 00:10:00","70","8","9","8","1017.7","26.7","27.5",NULL
"1.7","0.9","8.3","1.4","7.1","ESE","E","AVERAGE","5.7","120","2024-09-21 23:40:00","70","8","10","7.75","1017.9","26.7","27.5",NULL
"1.7","1.1","7.7","1.3","6.7","ESE","E","STEEP","5.7","110","2024-09-21 23:10:00","70","8","9","7.5","1018.3","26.7","27.5",NULL
"1.7","1","9.1","1.3","6.7","ESE","E","STEEP","5.7","93","2024-09-21 22:40:00","70","8","10","7.333333333333333","1018.6","26.7","27.5",NULL
"1.6","1.2","8.3","1.1","6.7","ESE","ESE","AVERAGE","5.7","102","2024-09-21 22:10:00","70","7","9","8","1018.9","26.7","27.5",NULL
"1.5","0.8","8.3","1.3","6.2","E","E","AVERAGE","5.5","101","2024-09-21 21:40:00","70","8","10","8","1019.3","26.8","27.5",NULL
"1.6","1","8.3","1.3","5.9","ESE","ENE","AVERAGE","5.5","111","2024-09-21 21:10:00","70","8","10","8","1019.4","26.7","27.4",NULL
"1.6","1.2","8.3","1","3.7","ESE","ENE","AVERAGE","5.6","113","2024-09-21 20:40:00","80","6","8","8","1019.6","26.4","27.4",NULL
"1.7","1.2","8.3","1.1","5.9","ESE","E","AVERAGE","5.7","103","2024-09-21 20:10:00","70","7","9","7.666666666666667","1019.4","26.7","27.4",NULL
"1.6","1","7.1","1.2","6.2","E","ENE","STEEP","5.4","89","2024-09-21 19:40:00","70","7","9","7.333333333333333","1019.4","26.8","27.4",NULL
"1.6","1.2","8.3","1.2","6.2","ESE","E","AVERAGE","5.7","102","2024-09-21 19:10:00","70","7","9","8","1019.3","26.8","27.4",NULL
"1.8","1.3","7.7","1.2","6.2","ESE","E","STEEP","5.6","102","2024-09-21 18:40:00","70","7","9","8","1019.1","26.6","27.4",NULL
"1.8","1.1","8.3","1.4","5.6","ESE","E","AVERAGE","5.6","106","2024-09-21 18:10:00","80","8","9","7.666666666666667","1018.8","26.6","27.4",NULL
"1.7","1","9.1","1.4","7.1","E","E","STEEP","5.5","86","2024-09-21 17:40:00","80","8","10","7","1018.6","26.4","27.4",NULL
"1.7","1.2","7.1","1.2","6.2","E","E","STEEP","5.7","87","2024-09-21 17:10:00","80","7","9","7.333333333333333","1018.5","26.5","27.4",NULL
"1.7","1.1","8.3","1.3","4.3","ESE","ENE","AVERAGE","5.8","112","2024-09-21 16:40:00","70","8","10","8.333333333333334","1018.4","26.5","27.4",NULL
"1.7","1.1","9.1","1.4","6.2","ESE","E","AVERAGE","5.8","112","2024-09-21 16:10:00","80","8","10","8.333333333333334","1018.1","26.5","27.4",NULL
"1.7","1.1","7.7","1.3","6.7","ESE","E","STEEP","5.7","88","2024-09-21 15:40:00","80","7","8","7.333333333333333","1017.9","26.4","27.5",NULL
"1.7","1.3","8.3","1.1","6.2","ESE","E","AVERAGE","5.8","105","2024-09-21 15:10:00","80","7","8","8","1017.9","26.4","27.5",NULL
"1.7","1.3","8.3","1.1","5.9","ESE","ENE","AVERAGE","5.8","114","2024-09-21 14:40:00","70","7","8","8","1018.1","26.4","27.5",NULL
"1.8","1.4","8.3","1.1","5.6","ESE","E","AVERAGE","6","119","2024-09-21 14:10:00","70","7","8","8","1018.2","26.4","27.5",NULL
"1.7","1.3","8.3","1.1","5.6","ESE","E","AVERAGE","5.9","116","2024-09-21 13:40:00","80","7","8","8","1018.2","26.4",NULL,NULL
"1.7","1.4","8.3","0.9","5.3","ESE","E","AVERAGE","5.8","110","2024-09-21 13:10:00","80","6","8","8","1018.1","26.3","27.4",NULL
"1.8","1.6","7.7","0.8","5","ESE","ENE","STEEP","6","102","2024-09-21 12:40:00","40","6","9","8","1018.4","25.7","27.4",NULL
"1.7","1.4","8.3","1","5.9","ESE","E","AVERAGE","6.1","114","2024-09-21 12:10:00","60","7","8","8","1018.5","26.4","27.4",NULL
"1.6","1.3","8.3","0.9","5.6","ESE","ENE","AVERAGE","5.8","120","2024-09-21 11:40:00","60","6","8","8","1018.6","26.4","27.4",NULL
"1.6","1.3","7.7","0.8","5.9","ESE","ENE","AVERAGE","6.1","109","2024-09-21 11:10:00","70","6","9","8.666666666666666","1019","26.4","27.4",NULL
"1.5","1.2","10","0.9","5.6","SE","E","SWELL","5.9","125","2024-09-21 10:40:00","70","7","8","9","1019.1","26.3","27.4",NULL
"1.5","1.2","7.1","1","5.9","E","E","STEEP","5.9","94","2024-09-21 10:10:00","80","7","10","7.333333333333333","1019.1","26.4","27.4",NULL
"1.6","1.2","8.3","0.9","6.2","ESE","ESE","AVERAGE","5.9","110","2024-09-21 09:40:00","70","7","9","8","1019.4","26.6","27.4",NULL
"1.5","1.3","8.3","0.8","5.6","ESE","E","AVERAGE","6","106","2024-09-21 09:10:00","40","6","8","8","1019.7","26.3","27.4",NULL
"1.5","1.3","8.3","0.9","5.3","ESE","E","AVERAGE","5.9","109","2024-09-21 08:40:00","70","7","9","8","1019.6","26.6","27.4",NULL
"1.5","1.3","8.3","0.8","5.6","E","E","AVERAGE","5.8","98","2024-09-21 08:10:00","70","6","10","8","1019.7","25.8","27.4",NULL
"1.5","1.2","7.7","0.9","5.3","ESE","E","AVERAGE","5.8","102","2024-09-21 07:40:00","50","7","9","8","1019.7","26.7","27.4",NULL
"1.5","1.2","8.3","0.9","5.9","ESE","E","AVERAGE","5.7","111","2024-09-21 07:10:00","60","7","8","8.333333333333334","1019.4","26.7","27.4",NULL
"1.4","1.1","9.1","1","5.6","ESE","E","SWELL","5.5","115","2024-09-21 06:40:00","60","7","8","9","1019.2","26.7","27.4",NULL
"1.6","1.2","9.1","1","6.2","ESE","E","AVERAGE","5.7","113","2024-09-21 06:10:00","60","7","8","8.666666666666666","1018.9","26.7","27.5",NULL
"1.8","1.5","8.3","1","5.9","E","E","AVERAGE","6.1","90","2024-09-21 05:40:00","60","7","9","8.333333333333334","1018.5","26.7","27.5",NULL
"1.7","1.4","9.1","0.9","5","ESE","ESE","AVERAGE","5.7","113","2024-09-21 05:10:00","80","6","8","8.666666666666666","1018.3","26.5","27.5",NULL
"1.6","1.2","8.3","1","5.6","ESE","E","AVERAGE","5.7","115","2024-09-21 04:40:00","60","6","7","8","1018.1","26.7","27.5",NULL
"1.5","1.1","8.3","1","5.6","E","E","AVERAGE","5.7","93","2024-09-21 04:10:00","60","7","9","8","1017.9","26.7","27.5",NULL
"1.6","1.2","7.7","1","5.6","E","ESE","AVERAGE","5.8","90","2024-09-21 03:40:00","60","6","8","8","1017.9","26.9","27.5",NULL
"1.7","1.3","7.7","1","5.9","ESE","E","AVERAGE","6","115","2024-09-21 03:10:00","60","6","8","8","1017.7","26.8","27.6",NULL
"1.6","1.4","7.7","0.9","5","ESE","E","AVERAGE","5.9","104","2024-09-21 02:40:00","70","6","7","8","1017.7","26.8","27.6",NULL
"1.7","1.3","7.7","1","5.9","E","E","AVERAGE","5.8","95","2024-09-21 02:10:00","60","6","8","8","1017.8","26.8","27.6",NULL
"1.6","1.3","8.3","0.9","4.8","ESE","E","AVERAGE","5.9","103","2024-09-21 01:40:00","70","6","8","8","1017.6","26.8","27.6",NULL
"1.6","1.3","8.3","1","5.9","ESE","E","AVERAGE","6","106","2024-09-21 01:10:00","70","6","8","8","1017.6","26.7","27.6",NULL
"1.7","1.5","8.3","0.7","5","ESE","E","AVERAGE","6.2","109","2024-09-21 00:40:00","70","6","7","8","1017.7","26.8","27.6",NULL
"1.5","1.3","8.3","0.8","5.6","ESE","ESE","AVERAGE","5.9","105","2024-09-21 00:10:00","70","6","8","8.333333333333334","1018","26.7","27.6",NULL
"1.6","1.3","9.1","0.9","4.8","ESE","E","AVERAGE","5.9","114","2024-09-20 23:40:00","70","6","7","8.75","1018.2","26.8","27.6",NULL
"1.5","1.3","8.3","0.9","5","ESE","E","AVERAGE","6","113","2024-09-20 23:10:00","80","6","8","8.5","1018.5","26.7","27.5",NULL
"1.5","1.2","8.3","0.8","5.9","E","E","AVERAGE","5.9","98","2024-09-20 22:40:00","80","6","7","8","1018.9","26.7","27.5",NULL
"1.4","1.2","8.3","0.8","5.6","ESE","E","AVERAGE","5.8","112","2024-09-20 22:10:00","80","6","8","8","1019.2","26.7","27.5",NULL
"1.4","1.2","8.3","0.8","4.5","ESE","E","AVERAGE","5.8","104","2024-09-20 21:40:00","80","7","8","8","1019.3","26.7","27.5",NULL
"1.5","1.3","8.3","0.8","5","ESE","E","AVERAGE","5.8","107","2024-09-20 21:10:00","90","6","7","8","1019.4","26.8","27.5",NULL
"1.5","1.3","8.3","0.8","5.3","ESE","E","AVERAGE","5.9","107","2024-09-20 20:40:00","80","6","8","8.333333333333334","1019.5","26.8","27.5",NULL
"1.6","1.3","9.1","0.9","5.3","ESE","E","AVERAGE","5.9","120","2024-09-20 20:10:00","90","7","9","9","1019.4","26.7","27.5",NULL
"1.5","1.2","9.1","1","6.2","ESE","E","AVERAGE","5.7","103","2024-09-20 19:40:00","90","7","8","8.666666666666666","1019.3","26.7","27.4",NULL
"1.7","1.4","8.3","1","5.9","E","ESE","AVERAGE","6","92","2024-09-20 19:10:00","90","7","9","8","1019","26.7","27.4",NULL
"1.6","1.3","8.3","1","5.3","E","E","AVERAGE","5.9","91","2024-09-20 18:40:00","80","7","8","8","1018.8","26.6","27.4",NULL
"1.6","1.3","7.7","1","6.2","E","E","AVERAGE","5.8","90","2024-09-20 18:10:00","80","7","8","8","1018.5","26.6","27.4",NULL
"1.7","1.4","8.3","1","5","E","E","AVERAGE","5.9","86","2024-09-20 17:40:00","90","6","8","8.333333333333334","1018.4","26.6","27.4",NULL
"1.7","1.4","9.1","1","5.9","E","E","AVERAGE","5.9","100","2024-09-20 17:10:00","80","7","8","8.666666666666666","1018.2","26.4","27.4",NULL
"1.8","1.5","8.3","1","5.9","E","E","AVERAGE","6.1","96","2024-09-20 16:40:00","80","7","8","8","1018.1","26.4","27.4",NULL
"1.8","1.4","8.3","1.2","6.2","E","E","AVERAGE","5.9","95","2024-09-20 16:10:00","80","7","8","8","1017.9","26.4","27.4",NULL
"2","1.6","7.7","1.1","5.6","E","ESE","STEEP","6","94","2024-09-20 15:40:00","80","6","9","7.666666666666667","1017.6","26.4","27.4",NULL
"1.7","1.4","7.1","1.1","5","E","E","STEEP","5.9","90","2024-09-20 15:10:00","80","7","8","7.333333333333333","1017.4","26.3","27.4",NULL
"1.8","1.4","8.3","1.2","5.6","ESE","E","AVERAGE","5.9","103","2024-09-20 14:40:00","80","7","8","8","1017.2","26.3","27.4",NULL
"1.8","1.4","8.3","1.1","5","E","E","AVERAGE","6","91","2024-09-20 14:10:00","80","7","8","8.333333333333334","1017.3","26.4","27.4",NULL
"1.8","1.5","9.1","1","5.3","ESE","ESE","AVERAGE","6","110","2024-09-20 13:40:00","80","6","8","8.666666666666666","1017.4","26.4","27.4",NULL
"2","1.6","8.3","1.1","6.2","ESE","ESE","AVERAGE","6.4","104","2024-09-20 13:10:00","80","7","8","8","1017.6","26.4","27.4",NULL
"1.7","1.3","8.3","1","5.9","ESE","ENE","AVERAGE","6","110","2024-09-20 12:40:00","80","6","8","7.666666666666667","1017.8","26.3","27.4",NULL
"1.8","1.5","7.1","1","5.9","E","E","STEEP","6.1","96","2024-09-20 12:10:00","90","6","9","7.333333333333333","1018.1","26.4","27.5",NULL
"1.9","1.7","7.7","0.8","5.3","ESE","ENE","STEEP","6.5","104","2024-09-20 11:40:00","80","6","7","8","1018.3","26.5","27.5",NULL
"1.8","1.6","8.3","0.8","4.8","ESE","E","AVERAGE","6.3","111","2024-09-20 11:10:00","90","6","8","8","1018.6","26.5","27.5",NULL
"1.8","1.5","8.3","0.9","5.3","ESE","ENE","AVERAGE","6.3","109","2024-09-20 10:40:00","80","6","8","8.333333333333334","1019","26.5","27.5",NULL
"1.8","1.5","9.1","0.9","4.3","ESE","E","AVERAGE","6.2","116","2024-09-20 10:10:00","100","6","8","8.666666666666666","1019.1","26.7","27.5",NULL
"1.8","1.3","8.3","1.2","7.1","ESE","ESE","AVERAGE","6.2","111","2024-09-20 09:40:00","90","7","9","8.333333333333334","1019.3","26.6","27.5",NULL
"2","1.9","9.1","0.7","4.8","ESE","E","AVERAGE","6.8","113","2024-09-20 09:10:00","110","6","8","9","1019.4","26.4","27.5",NULL
